date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-09-26,2017,9,26,38.85833333333334,-107.59999996666669,1751.52001953125,2.068021852424855,0.49886474609377274,21.090081787109398,214.75196838378906,0.5206660266263268,0.0,5.1863274574279785,3.689579725265503
2017-09-27,2017,9,27,38.85833333333334,-107.59999996666669,1751.52001953125,1.4046511540681579,3.9458862304687727,19.684106445312523,175.63246154785156,0.7015878311848879,1.1441102027893066,3.6556835174560547,2.789508581161499
2017-09-28,2017,9,28,38.85833333333334,-107.59999996666669,1751.52001953125,1.3406703962521427,4.598870849609398,19.822106933593773,178.21409606933594,0.894302586634011,0.7719430923461914,3.2583961486816406,2.6008222103118896
2017-09-29,2017,9,29,38.85833333333334,-107.59999996666669,1751.52001953125,1.9989107610762578,4.357873535156273,20.680108642578148,152.197998046875,0.9024729969871649,0.9817703366279602,3.7299327850341797,2.7662429809570312
2017-09-30,2017,9,30,38.85833333333334,-107.59999996666669,1751.52001953125,2.906786045760832,5.504724121093773,19.324884033203148,157.55517578125,0.8842992109028116,1.5973321199417114,4.195888042449951,3.0074405670166016
2017-10-01,2017,10,1,38.85833333333334,-107.59999996666669,1751.52001953125,4.856552279198068,3.7127319335937727,17.879876708984398,161.70277404785156,0.7910503949403578,3.1550958156585693,4.917791366577148,3.35402512550354
2017-10-02,2017,10,2,38.85833333333334,-107.59999996666669,1751.52001953125,1.6771699525524693,0.06972656250002274,9.757897949218773,69.6086654663086,0.7330283281409131,0.8762648105621338,1.3301944732666016,1.0826776027679443
2017-10-03,2017,10,3,38.85833333333334,-107.59999996666669,1751.52001953125,1.90994134955566,0.43673095703127274,19.659906005859398,202.1130828857422,0.5996081251231913,0.0,4.304962635040283,3.1222963333129883
2017-10-04,2017,10,4,38.85833333333334,-107.59999996666669,1751.52001953125,3.193907289780026,7.671716308593773,26.030877685546898,194.12783813476562,0.827407202677717,0.0,6.9572529792785645,4.69359016418457
2017-10-05,2017,10,5,38.85833333333334,-107.59999996666669,1751.52001953125,3.1295510677657155,5.008721923828148,26.237878417968773,193.95750427246094,0.7773319699425061,0.0,6.954107761383057,4.666189670562744
2017-10-06,2017,10,6,38.85833333333334,-107.59999996666669,1751.52001953125,3.8160372894831855,1.8787170410156477,16.777886962890648,192.50018310546875,0.4773038320440163,0.0,5.63155460357666,3.769002914428711
2017-10-07,2017,10,7,38.85833333333334,-107.59999996666669,1751.52001953125,2.2242657816639193,1.4087158203125227,21.905877685546898,195.3280029296875,0.4460326112397466,0.0,5.562989234924316,3.7749135494232178
2017-10-08,2017,10,8,38.85833333333334,-107.59999996666669,1751.52001953125,4.014545594521507,0.8797241210937727,23.784906005859398,193.47740173339844,0.4656081656729763,0.6633026003837585,8.113561630249023,5.2220377922058105
2017-10-09,2017,10,9,38.85833333333334,-107.59999996666669,1751.52001953125,2.8494349817145235,-1.7212890624999773,7.818902587890648,58.076595306396484,0.5647180840150856,2.113344669342041,1.719053864479065,1.2125182151794434
2017-10-10,2017,10,10,38.85833333333334,-107.59999996666669,1751.52001953125,2.326967143120265,-2.4092773437499773,17.070886230468773,193.7237091064453,0.46423085087969135,0.0,4.3064470291137695,2.991330862045288
2017-10-11,2017,10,11,38.85833333333334,-107.59999996666669,1751.52001953125,2.9500276449306226,1.7357116699218977,21.881890869140648,188.66244506835938,0.498721051944333,0.0,6.174389362335205,4.084321975708008
2017-10-12,2017,10,12,38.85833333333334,-107.59999996666669,1751.52001953125,4.005611133698433,4.005731201171898,22.542901611328148,183.9954833984375,0.5446496742375017,0.0,7.355922698974609,4.760341167449951
2017-10-13,2017,10,13,38.85833333333334,-107.59999996666669,1751.52001953125,3.229644776421458,2.5887390136718977,21.506890869140648,184.15005493164062,0.43887766429446606,0.0,6.607550621032715,4.299116611480713
2017-10-14,2017,10,14,38.85833333333334,-107.59999996666669,1751.52001953125,4.330530771383375,-3.5582641601562273,14.528894042968773,181.40255737304688,0.3726379586557611,0.0,5.260101318359375,3.438770055770874
2017-10-15,2017,10,15,38.85833333333334,-107.59999996666669,1751.52001953125,1.308318952924521,-3.9072631835937273,20.382897949218773,183.52740478515625,0.36875276948450475,0.0,3.8510241508483887,2.6935391426086426
2017-10-16,2017,10,16,38.85833333333334,-107.59999996666669,1751.52001953125,2.0768398667404555,-0.08127441406247726,22.520898437500023,182.31900024414062,0.3278009290468917,0.0,5.592733860015869,3.668942928314209
2017-10-17,2017,10,17,38.85833333333334,-107.59999996666669,1751.52001953125,1.6619306177351307,1.2847229003906477,22.965905761718773,178.86033630371094,0.28791379766202463,0.0,5.0438151359558105,3.337416410446167
2017-10-18,2017,10,18,38.85833333333334,-107.59999996666669,1751.52001953125,1.4685143954241033,2.2107177734375227,23.615899658203148,174.144287109375,0.3395966686068391,0.0,4.656935214996338,3.1227223873138428
2017-10-19,2017,10,19,38.85833333333334,-107.59999996666669,1751.52001953125,2.376758457103251,5.431726074218773,24.048883056640648,155.42466735839844,0.5046345780964211,0.0,5.8865766525268555,3.8335464000701904
2017-10-20,2017,10,20,38.85833333333334,-107.59999996666669,1751.52001953125,5.212784079589563,1.7127319335937727,21.320886230468773,167.02049255371094,0.6833952553484379,2.1811671257019043,6.686601638793945,4.300362586975098
2017-10-21,2017,10,21,38.85833333333334,-107.59999996666669,1751.52001953125,3.464083516219263,-2.1472839355468523,11.171899414062523,167.4870147705078,0.3796150828996618,0.0,3.8860924243927,2.589421033859253
2017-10-22,2017,10,22,38.85833333333334,-107.59999996666669,1751.52001953125,1.9883255417237993,-2.0322631835937273,17.641900634765648,164.73397827148438,0.4079914582390653,0.0,4.038448810577393,2.7163093090057373
2017-10-23,2017,10,23,38.85833333333334,-107.59999996666669,1751.52001953125,2.6765352787471457,0.9877258300781477,19.426904296875023,163.5711669921875,0.46357061760436075,0.0,5.069929599761963,3.314889669418335
2017-10-24,2017,10,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.453853178068411,0.13573608398439774,18.330895996093773,162.67691040039062,0.4103641171830891,0.0,4.723143100738525,3.094649314880371
2017-10-25,2017,10,25,38.85833333333334,-107.59999996666669,1751.52001953125,2.3330972581906018,0.09972534179689774,21.663903808593773,162.75625610351562,0.4056707013662089,0.0,5.33498477935791,3.4434990882873535
2017-10-26,2017,10,26,38.85833333333334,-107.59999996666669,1751.52001953125,3.267552126926512,-1.2032836914062273,18.886895751953148,154.23635864257812,0.43536038546788597,0.0,5.446669578552246,3.4902424812316895
2017-10-27,2017,10,27,38.85833333333334,-107.59999996666669,1751.52001953125,2.1287099202910147,-1.3512634277343523,14.908898925781273,157.61248779296875,0.4245393405752126,0.0,3.539264678955078,2.383838176727295
2017-10-28,2017,10,28,38.85833333333334,-107.59999996666669,1751.52001953125,1.7990150841724717,0.12673339843752274,16.107904052734398,135.92105102539062,0.4569176673442601,0.0,3.3414254188537598,2.2611794471740723
2017-10-29,2017,10,29,38.85833333333334,-107.59999996666669,1751.52001953125,1.9125750378694195,-0.39328613281247726,19.385888671875023,153.58999633789062,0.51587743575386,0.0,3.8760526180267334,2.5905978679656982
2017-10-30,2017,10,30,38.85833333333334,-107.59999996666669,1751.52001953125,1.3164821562516908,1.0137268066406477,16.974877929687523,150.30447387695312,0.4794359795965521,1.595181941986084,2.903804063796997,2.0258302688598633
2017-10-31,2017,10,31,38.85833333333334,-107.59999996666669,1751.52001953125,3.7024689544909064,2.8433166503906477,16.372125244140648,143.45982360839844,0.5865075255827706,0.0,4.530418872833252,2.941676616668701
2017-11-01,2017,11,1,38.85833333333334,-107.59999996666669,1751.52001953125,4.635188360116958,2.9973083496093977,18.918115234375023,144.40037536621094,0.45191914927243604,0.0,6.6642889976501465,4.164150714874268
2017-11-02,2017,11,2,38.85833333333334,-107.59999996666669,1751.52001953125,3.9978636069546045,4.210321044921898,19.918115234375023,141.583740234375,0.6176110229407951,0.0,5.730396270751953,3.6371450424194336
2017-11-03,2017,11,3,38.85833333333334,-107.59999996666669,1751.52001953125,4.639194619285278,4.568322753906273,19.283135986328148,139.97560119628906,0.5936204154018618,0.0,6.125377178192139,3.856905460357666
2017-11-04,2017,11,4,38.85833333333334,-107.59999996666669,1751.52001953125,7.07056131695634,7.337304687500023,16.133111572265648,112.39872741699219,0.5472251469566735,0.0,6.97835636138916,4.3421783447265625
2017-11-05,2017,11,5,38.85833333333334,-107.59999996666669,1751.52001953125,4.844312378156709,4.645318603515648,15.303125000000023,114.91358947753906,0.49319568648446405,0.0,5.526324272155762,3.468939781188965
2017-11-06,2017,11,6,38.85833333333334,-107.59999996666669,1751.52001953125,4.027916078805418,3.5823303222656477,14.049127197265648,99.01797485351562,0.508957444794988,0.0,4.472234725952148,2.839170217514038
2017-11-07,2017,11,7,38.85833333333334,-107.59999996666669,1751.52001953125,3.3379282588938253,-1.8556884765624773,14.337121582031273,124.93293762207031,0.4688093672727938,0.0,3.8738396167755127,2.48714280128479
2017-11-08,2017,11,8,38.85833333333334,-107.59999996666669,1751.52001953125,1.6598299441393498,-3.5106872558593523,10.732141113281273,137.34695434570312,0.3702150200714033,0.0,2.3846089839935303,1.6171166896820068
2017-11-09,2017,11,9,38.85833333333334,-107.59999996666669,1751.52001953125,2.747356510994176,-2.4636901855468523,17.108117675781273,132.49398803710938,0.3995703928940974,0.0,4.399039268493652,2.777515172958374
2017-11-10,2017,11,10,38.85833333333334,-107.59999996666669,1751.52001953125,3.269929204942791,2.4183288574218977,19.110131835937523,131.70993041992188,0.5068850138437321,0.0,5.153661251068115,3.228999376296997
2017-11-11,2017,11,11,38.85833333333334,-107.59999996666669,1751.52001953125,2.508667562836283,-1.9526733398437273,16.307122802734398,131.71820068359375,0.41011401901773087,0.0,3.9475390911102295,2.506263017654419
2017-11-12,2017,11,12,38.85833333333334,-107.59999996666669,1751.52001953125,2.179062602735759,-2.0616821289062273,15.050134277343773,127.03631591796875,0.35950207955992547,0.0,3.560969591140747,2.267791986465454
2017-11-13,2017,11,13,38.85833333333334,-107.59999996666669,1751.52001953125,3.063122704224837,3.2113281250000227,20.674127197265648,128.13890075683594,0.40517342710992305,0.0,5.779598712921143,3.550180435180664
2017-11-14,2017,11,14,38.85833333333334,-107.59999996666669,1751.52001953125,3.325328497129522,-0.8546813964843523,18.194116210937523,125.00758361816406,0.3771523886652062,0.0,5.3227949142456055,3.2838222980499268
2017-11-15,2017,11,15,38.85833333333334,-107.59999996666669,1751.52001953125,2.401507887240029,-1.9496826171874773,16.852136230468773,120.5678482055664,0.34912761599513603,0.0,4.147923946380615,2.588393449783325
2017-11-16,2017,11,16,38.85833333333334,-107.59999996666669,1751.52001953125,5.202515744530797,2.2043090820312727,18.281121826171898,118.49160766601562,0.4219988873291638,0.0,6.7653045654296875,4.140283107757568
2017-11-17,2017,11,17,38.85833333333334,-107.59999996666669,1751.52001953125,8.946085501373382,-5.334692382812477,16.544122314453148,77.3389892578125,0.5806352037067024,5.692668914794922,5.469725608825684,3.3989150524139404
2017-11-18,2017,11,18,38.85833333333334,-107.59999996666669,1751.52001953125,2.5112078086233716,-7.975683593749977,5.657128906250023,125.136962890625,0.2506503554165729,0.0,2.344419002532959,1.508782982826233
2017-11-19,2017,11,19,38.85833333333334,-107.59999996666669,1751.52001953125,2.198267716848223,-8.314672851562477,9.186120605468773,122.65892028808594,0.26115825096350787,0.0,2.648129940032959,1.6854935884475708
2017-11-20,2017,11,20,38.85833333333334,-107.59999996666669,1751.52001953125,2.586945294721173,-4.619696044921852,8.221124267578148,107.33204650878906,0.3086651409162199,0.0,2.6755781173706055,1.7062761783599854
2017-11-21,2017,11,21,38.85833333333334,-107.59999996666669,1751.52001953125,1.2295962990853464,-0.5876831054687273,13.600122070312523,74.5976333618164,0.43095652071070595,0.0,2.130204677581787,1.4225541353225708
2017-11-22,2017,11,22,38.85833333333334,-107.59999996666669,1751.52001953125,1.1289824151427705,-0.6746887207031023,16.141137695312523,115.31889343261719,0.509192822551193,0.0,2.1022660732269287,1.40835702419281
2017-11-23,2017,11,23,38.85833333333334,-107.59999996666669,1751.52001953125,1.9827377142939355,0.46831665039064774,17.262139892578148,115.19953918457031,0.5544067063510787,0.0,3.080763578414917,1.9667528867721558
2017-11-24,2017,11,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.658802419406055,0.9433227539062727,17.657128906250023,111.46220397949219,0.5459774819566335,0.0,3.830296754837036,2.394172191619873
2017-11-25,2017,11,25,38.85833333333334,-107.59999996666669,1751.52001953125,1.6474887542522856,-0.38269653320310226,17.048120117187523,114.12101745605469,0.45741148589911956,0.0,2.9214279651641846,1.8493449687957764
2017-11-26,2017,11,26,38.85833333333334,-107.59999996666669,1751.52001953125,2.8166587672064987,0.8853088378906477,20.262139892578148,114.60173034667969,0.3755813557943759,0.0,5.263186931610107,3.1795146465301514
2017-11-27,2017,11,27,38.85833333333334,-107.59999996666669,1751.52001953125,3.5685911359822016,1.8403259277343977,20.225122070312523,111.1231460571289,0.4893392646343736,0.0,5.608364582061768,3.407301187515259
2017-11-28,2017,11,28,38.85833333333334,-107.59999996666669,1751.52001953125,1.7159830179295923,-1.2526916503906023,13.495111083984398,111.03656768798828,0.49342138409342085,0.0,2.298588275909424,1.489249348640442
2017-11-29,2017,11,29,38.85833333333334,-107.59999996666669,1751.52001953125,1.9334449982204407,-2.6636718749999773,11.735131835937523,106.99319458007812,0.451171439418544,0.0,2.2698638439178467,1.4634482860565186
2017-11-30,2017,11,30,38.85833333333334,-107.59999996666669,1751.52001953125,2.515473174645229,-3.9039062499999773,14.138909912109398,110.33277893066406,0.43326511642316873,0.0,3.125699281692505,1.9508254528045654
2017-12-01,2017,12,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.5448947311155776,-0.23990478515622726,13.677911376953148,38.16409683227539,0.43147747066663167,0.0,3.2948977947235107,2.0656464099884033
2017-12-02,2017,12,2,38.85833333333334,-107.59999996666669,1751.52001953125,2.9649729211096383,-0.022894287109352263,15.867913818359398,106.75587463378906,0.46439849106788483,0.0,3.9043455123901367,2.4006991386413574
2017-12-03,2017,12,3,38.85833333333334,-107.59999996666669,1751.52001953125,5.376846687420054,-2.7088989257812273,14.982934570312523,103.17308807373047,0.4811651255005834,0.0,4.736618518829346,2.9087233543395996
2017-12-04,2017,12,4,38.85833333333334,-107.59999996666669,1751.52001953125,3.522064960669738,-10.628881835937477,3.5439086914062727,98.13296508789062,0.23786607555428374,0.0,2.2270426750183105,1.3981359004974365
2017-12-05,2017,12,5,38.85833333333334,-107.59999996666669,1751.52001953125,1.3379716191554918,-11.651892089843727,3.7339111328125227,109.20327758789062,0.21915940312239643,0.0,1.3705676794052124,0.8956437110900879
2017-12-06,2017,12,6,38.85833333333334,-107.59999996666669,1751.52001953125,2.2662548229952746,-12.581884765624977,3.1399169921875227,109.39276123046875,0.19434842105868236,0.0,1.8626893758773804,1.173317551612854
2017-12-07,2017,12,7,38.85833333333334,-107.59999996666669,1751.52001953125,2.124558325895143,-12.698889160156227,0.30993041992189774,73.43962097167969,0.19510880965044813,0.0,1.4615106582641602,0.9439783096313477
2017-12-08,2017,12,8,38.85833333333334,-107.59999996666669,1751.52001953125,1.9879350090264514,-8.866888427734352,6.599908447265648,104.38423919677734,0.2503408737168395,0.0,2.0471973419189453,1.286311149597168
2017-12-09,2017,12,9,38.85833333333334,-107.59999996666669,1751.52001953125,1.1291316735298391,-8.709906005859352,9.356927490234398,107.87026977539062,0.20252968637694266,0.0,1.8038053512573242,1.130449891090393
2017-12-10,2017,12,10,38.85833333333334,-107.59999996666669,1751.52001953125,1.1973512268782578,-8.755895996093727,9.194909667968773,106.81087493896484,0.17474685848974014,0.0,1.9316941499710083,1.1971403360366821
2017-12-11,2017,12,11,38.85833333333334,-107.59999996666669,1751.52001953125,1.2500999789978502,-6.849890136718727,11.025933837890648,106.74530029296875,0.17557681324532867,0.0,2.19071626663208,1.3388527631759644
2017-12-12,2017,12,12,38.85833333333334,-107.59999996666669,1751.52001953125,1.8624272513467084,-4.812902832031227,12.221917724609398,104.22792053222656,0.23319338399544468,0.0,2.910313844680786,1.7664194107055664
2017-12-13,2017,12,13,38.85833333333334,-107.59999996666669,1751.52001953125,1.0410411389037069,-5.187902832031227,8.710931396484398,95.29227447509766,0.27786168807850875,0.0,1.5506830215454102,1.0019398927688599
2017-12-14,2017,12,14,38.85833333333334,-107.59999996666669,1751.52001953125,2.420708899867543,-9.008886718749977,6.320916748046898,102.33935546875,0.3372095737010374,0.0,1.79289710521698,1.143184781074524
2017-12-15,2017,12,15,38.85833333333334,-107.59999996666669,1751.52001953125,1.7419627152257329,-10.068884277343727,7.818933105468773,103.34052276611328,0.21903278202822368,0.0,2.1133615970611572,1.3110630512237549
2017-12-16,2017,12,16,38.85833333333334,-107.59999996666669,1751.52001953125,2.020320155860831,-6.965887451171852,5.925927734375023,94.57278442382812,0.19002953111504864,0.0,2.3068673610687256,1.4245812892913818
2017-12-17,2017,12,17,38.85833333333334,-107.59999996666669,1751.52001953125,1.0825924804607971,-8.821905517578102,6.484918212890648,103.83149719238281,0.22031067595615209,0.0,1.449750542640686,0.9275436997413635
2017-12-18,2017,12,18,38.85833333333334,-107.59999996666669,1751.52001953125,1.04925017186705,-9.717901611328102,5.982934570312523,101.29154968261719,0.25663674020137517,0.0,1.2738988399505615,0.8346903920173645
2017-12-19,2017,12,19,38.85833333333334,-107.59999996666669,1751.52001953125,1.5650569314154674,-7.717901611328102,8.771936035156273,101.44320678710938,0.2822666989016638,0.0,1.9248343706130981,1.2095043659210205
2017-12-20,2017,12,20,38.85833333333334,-107.59999996666669,1751.52001953125,4.164467708850212,-4.260900878906227,9.871911621093773,84.83289337158203,0.31424892470393856,0.0,3.7001664638519287,2.268334150314331
2017-12-21,2017,12,21,38.85833333333334,-107.59999996666669,1751.52001953125,2.362827317659312,-9.986883544921852,2.6019226074218977,77.71907043457031,0.35947799386590695,4.497494697570801,1.0574768781661987,0.7164900302886963
2017-12-22,2017,12,22,38.85833333333334,-107.59999996666669,1751.52001953125,1.9663283863134462,-11.830877685546852,1.5479370117187727,87.85626220703125,0.26537839539973906,0.0,1.2106537818908691,0.7967464327812195
2017-12-23,2017,12,23,38.85833333333334,-107.59999996666669,1751.52001953125,5.051249056440446,-8.580877685546852,3.9919372558593977,71.50900268554688,0.31840328652679495,0.0,2.2037408351898193,1.3870991468429565
2017-12-24,2017,12,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.8240992175554256,-10.022894287109352,3.9109130859375227,89.05422973632812,0.2814707501282885,7.156932830810547,1.8104822635650635,1.1487617492675781
2017-12-25,2017,12,25,38.85833333333334,-107.59999996666669,1751.52001953125,3.661523295265571,-6.074896240234352,7.840936279296898,70.3133316040039,0.37521220839612796,0.0,2.5135273933410645,1.5790387392044067
2017-12-26,2017,12,26,38.85833333333334,-107.59999996666669,1751.52001953125,2.730118504728492,-7.707891845703102,9.020928955078148,97.10106658935547,0.31810435703715684,0.0,2.5713586807250977,1.5963833332061768
2017-12-27,2017,12,27,38.85833333333334,-107.59999996666669,1751.52001953125,2.445809987757367,-6.882879638671852,11.020928955078148,102.49457550048828,0.28718663394984834,0.0,2.947946786880493,1.806278109550476
2017-12-28,2017,12,28,38.85833333333334,-107.59999996666669,1751.52001953125,2.3677515961545494,-5.316900634765602,11.478936767578148,104.990478515625,0.2784344665730913,0.0,3.065382719039917,1.8697373867034912
2017-12-29,2017,12,29,38.85833333333334,-107.59999996666669,1751.52001953125,2.6213102105080446,-4.169897460937477,12.133935546875023,104.84866333007812,0.2539332365791693,0.0,3.5510103702545166,2.1487696170806885
2017-12-30,2017,12,30,38.85833333333334,-107.59999996666669,1751.52001953125,3.050021491344121,-2.2598937988281023,11.966912841796898,103.97654724121094,0.24799926972416747,0.0,3.992259979248047,2.4090447425842285
2017-12-31,2017,12,31,38.85833333333334,-107.59999996666669,1751.52001953125,1.5733795576793632,-6.832495117187477,8.893670654296898,104.02462005615234,0.263568974919836,0.0,2.050593852996826,1.2858494520187378
2018-01-01,2018,1,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.2159800687645674,-7.707434082031227,8.046411132812523,102.40487670898438,0.2708354946004403,0.0,2.350933313369751,1.4653838872909546
2018-01-02,2018,1,2,38.85833333333334,-107.59999996666669,1751.52001953125,2.3624553308069522,-2.3214172363281023,7.560388183593773,110.02803039550781,0.20646344110604598,0.0,2.919673204421997,1.7784810066223145
2018-01-03,2018,1,3,38.85833333333334,-107.59999996666669,1751.52001953125,1.726510994818193,-4.218420410156227,7.258386230468773,110.18528747558594,0.1274156764227533,1.0049554109573364,2.550128698348999,1.546668529510498
2018-01-04,2018,1,4,38.85833333333334,-107.59999996666669,1751.52001953125,1.7136034433572578,-3.7594360351562273,7.414392089843773,109.26971435546875,0.13667204885997994,1.6469184160232544,2.545437812805176,1.5486952066421509
2018-01-05,2018,1,5,38.85833333333334,-107.59999996666669,1751.52001953125,1.9840262938697517,-15.073431396484352,6.713403320312523,104.69432067871094,0.17814256704440767,7.699780464172363,2.22847843170166,1.3869003057479858
2018-01-06,2018,1,6,38.85833333333334,-107.59999996666669,1751.52001953125,2.5834863163054376,-22.300436401367165,-2.0665954589843523,89.36448669433594,0.3518711883163877,0.0,0.17035678029060364,0.17824040353298187
2018-01-07,2018,1,7,38.85833333333334,-107.59999996666669,1751.52001953125,1.761715823392512,-20.072424316406227,1.2883850097656477,103.06417846679688,0.4178764847048543,0.5050739049911499,0.23776620626449585,0.24601401388645172
2018-01-08,2018,1,8,38.85833333333334,-107.59999996666669,1751.52001953125,2.4148129260901827,-8.245428466796852,6.244409179687523,97.7232437133789,0.33078197123931746,3.4285776615142822,1.8910601139068604,1.2188972234725952
2018-01-09,2018,1,9,38.85833333333334,-107.59999996666669,1751.52001953125,2.682725846139127,-4.276434326171852,9.928399658203148,72.52545166015625,0.49440939168662024,6.166816234588623,2.07208251953125,1.3489065170288086
2018-01-10,2018,1,10,38.85833333333334,-107.59999996666669,1751.52001953125,3.6558250843929403,-3.5417541503906023,5.766046142578148,69.08004760742188,0.5247393090301772,11.251425743103027,1.3814961910247803,0.9358031153678894
2018-01-11,2018,1,11,38.85833333333334,-107.59999996666669,1751.52001953125,2.8415868794267207,-6.276739501953102,4.570031738281273,84.2945785522461,0.33944381140516955,0.0,1.8695502281188965,1.212902307510376
2018-01-12,2018,1,12,38.85833333333334,-107.59999996666669,1751.52001953125,3.3140012656521023,-7.375738525390602,7.504052734375023,62.847347259521484,0.3500601701730787,0.0,2.428938865661621,1.5453875064849854
2018-01-13,2018,1,13,38.85833333333334,-107.59999996666669,1751.52001953125,1.3593523035454194,-8.010748291015602,7.265039062500023,107.99948120117188,0.3148338507789829,0.0,1.5750741958618164,1.052391767501831
2018-01-14,2018,1,14,38.85833333333334,-107.59999996666669,1751.52001953125,1.3730713248873054,-8.151739501953102,9.056054687500023,116.5179672241211,0.2896016927765959,0.0,1.8591550588607788,1.214071273803711
2018-01-15,2018,1,15,38.85833333333334,-107.59999996666669,1751.52001953125,1.468972870111264,-9.545751953124977,7.646051025390648,115.90495300292969,0.25854619421397923,0.0,1.8451708555221558,1.203290581703186
2018-01-16,2018,1,16,38.85833333333334,-107.59999996666669,1751.52001953125,1.5938654050486092,-10.901739501953102,5.870050048828148,120.71146392822266,0.2146071261785074,0.0,1.8555947542190552,1.2031490802764893
2018-01-17,2018,1,17,38.85833333333334,-107.59999996666669,1751.52001953125,1.5451789954458832,-10.947760009765602,6.776055908203148,116.18540954589844,0.1965281823333555,0.0,1.9981443881988525,1.28671133518219
2018-01-18,2018,1,18,38.85833333333334,-107.59999996666669,1751.52001953125,1.967164910917674,-8.324743652343727,9.017053222656273,117.32742309570312,0.2673014378297432,0.0,2.4155900478363037,1.543721079826355
2018-01-19,2018,1,19,38.85833333333334,-107.59999996666669,1751.52001953125,3.280990731525668,-4.192755126953102,14.050042724609398,118.78670501708984,0.3258385667413225,0.0,4.242759704589844,2.621471405029297
2018-01-20,2018,1,20,38.85833333333334,-107.59999996666669,1751.52001953125,2.7796794222525856,-3.0697387695312273,10.611047363281273,81.27247619628906,0.4131884537179258,5.27471399307251,2.7996459007263184,1.794406533241272
2018-01-21,2018,1,21,38.85833333333334,-107.59999996666669,1751.52001953125,4.125308157157588,-11.392767333984352,0.013055419921897737,106.1875,0.33423696340602094,1.4736815690994263,1.011145830154419,0.7052637338638306
2018-01-22,2018,1,22,38.85833333333334,-107.59999996666669,1751.52001953125,1.3370100884230256,-13.105749511718727,1.3690429687500227,124.76712036132812,0.21398002988609444,0.0,1.2414302825927734,0.8649694323539734
2018-01-23,2018,1,23,38.85833333333334,-107.59999996666669,1751.52001953125,1.482690019036108,-11.475744628906227,4.044030761718773,126.6338882446289,0.21967490290951988,0.0,1.6083163022994995,1.0855613946914673
2018-01-24,2018,1,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.7601160523460706,-11.359747314453102,7.656030273437523,127.9013442993164,0.2153347296952311,0.0,2.8687517642974854,1.8174636363983154
2018-01-25,2018,1,25,38.85833333333334,-107.59999996666669,1751.52001953125,3.291800819248609,-6.916754150390602,10.454034423828148,125.90243530273438,0.23117114626216936,0.0,3.8508336544036865,2.402571439743042
2018-01-26,2018,1,26,38.85833333333334,-107.59999996666669,1751.52001953125,3.029690608775786,-12.107763671874977,4.071038818359398,95.15130615234375,0.28158979125038314,0.0,1.8930459022521973,1.2436420917510986
2018-01-27,2018,1,27,38.85833333333334,-107.59999996666669,1751.52001953125,2.3495541990615902,-12.449743652343727,5.508050537109398,120.24514770507812,0.21556161994641604,0.0,2.268559694290161,1.4735912084579468
2018-01-28,2018,1,28,38.85833333333334,-107.59999996666669,1751.52001953125,1.5173832319443579,-10.255743408203102,8.098046875000023,128.04464721679688,0.22006112292125654,0.0,2.1667721271514893,1.4345858097076416
2018-01-29,2018,1,29,38.85833333333334,-107.59999996666669,1751.52001953125,1.4111169667653245,-7.604742431640602,11.896051025390648,131.77090454101562,0.27073781411101744,0.0,2.458683729171753,1.6258023977279663
2018-01-30,2018,1,30,38.85833333333334,-107.59999996666669,1751.52001953125,2.6913468108517273,-5.461767578124977,11.964044189453148,130.52508544921875,0.29291161162619994,0.0,3.5659983158111572,2.2700624465942383
2018-01-31,2018,1,31,38.85833333333334,-107.59999996666669,1751.52001953125,2.8234304971832542,-1.1564697265624773,12.569635009765648,120.2842025756836,0.33860326173629574,0.0,3.8097259998321533,2.4257755279541016
2018-02-01,2018,2,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.189234285410067,-1.3664611816406023,11.675622558593773,119.88079833984375,0.37005076253174296,0.0,3.0322673320770264,1.9863932132720947
2018-02-02,2018,2,2,38.85833333333334,-107.59999996666669,1751.52001953125,1.9521276188154477,-1.3364624023437273,13.371636962890648,130.64529418945312,0.4404777666189312,0.0,2.886998176574707,1.9281599521636963
2018-02-03,2018,2,3,38.85833333333334,-107.59999996666669,1751.52001953125,2.927802589617433,-1.1474670410156023,12.775628662109398,126.49644470214844,0.4563554551430764,0.0,3.4008710384368896,2.2207820415496826
2018-02-04,2018,2,4,38.85833333333334,-107.59999996666669,1751.52001953125,2.508395081575302,-1.1824707031249773,12.968621826171898,138.48394775390625,0.427012551022367,0.0,3.327901840209961,2.1900627613067627
2018-02-05,2018,2,5,38.85833333333334,-107.59999996666669,1751.52001953125,3.14721919497478,-1.0314697265624773,11.500634765625023,122.52777862548828,0.4612901319693826,7.692362308502197,3.2433860301971436,2.132530689239502
2018-02-06,2018,2,6,38.85833333333334,-107.59999996666669,1751.52001953125,2.5566506569329173,-6.201483154296852,7.004632568359398,103.737548828125,0.4100554122398721,0.0,1.967950463294983,1.3567216396331787
