date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-09-24,2017,9,24,38.44166666666668,-106.59999996666669,2476.840087890625,3.1831653223723304,-4.731756591796852,16.558557128906273,204.76040649414062,0.5253777855578426,0.0,4.590585231781006,3.2663283348083496
2017-09-25,2017,9,25,38.44166666666668,-106.59999996666669,2476.840087890625,1.8497188893939642,-5.739752197265602,16.503533935546898,220.14996337890625,0.3975613623351209,0.0,4.172131061553955,3.081688404083252
2017-09-26,2017,9,26,38.44166666666668,-106.59999996666669,2476.840087890625,1.7262477864797061,-4.004766845703102,17.510552978515648,211.42332458496094,0.4402118900906228,0.0,4.125340461730957,3.0656611919403076
2017-09-27,2017,9,27,38.44166666666668,-106.59999996666669,2476.840087890625,2.903925349171399,1.1622558593750227,15.843560791015648,161.13026428222656,0.7052932621347394,8.522099494934082,3.6490893363952637,2.680614709854126
2017-09-28,2017,9,28,38.44166666666668,-106.59999996666669,2476.840087890625,2.232642797184752,-0.011755371093727263,15.336541748046898,161.79315185546875,0.7153739296555124,1.0991437435150146,3.0890164375305176,2.3705694675445557
2017-09-29,2017,9,29,38.44166666666668,-106.59999996666669,2476.840087890625,2.209399147000671,0.28124389648439774,15.491540527343773,175.9625701904297,0.686769271367039,0.4275633990764618,3.301845073699951,2.5244572162628174
2017-09-30,2017,9,30,38.44166666666668,-106.59999996666669,2476.840087890625,3.115971942725688,0.12798461914064774,14.814172363281273,167.0141143798828,0.6367521234871514,2.994994878768921,3.7013943195343018,2.68341064453125
2017-10-01,2017,10,1,38.44166666666668,-106.59999996666669,2476.840087890625,4.707490406756125,-0.42203369140622726,14.635186767578148,171.7379913330078,0.5652820257517537,0.0,4.610970497131348,3.1643500328063965
2017-10-02,2017,10,2,38.44166666666668,-106.59999996666669,2476.840087890625,3.6950762953579104,-1.2960266113281023,13.713159179687523,145.23159790039062,0.5364915115378358,1.6143466234207153,3.92580246925354,2.7226943969726562
2017-10-03,2017,10,3,38.44166666666668,-106.59999996666669,2476.840087890625,2.8572764859613207,-1.7070068359374773,18.819177246093773,205.9925079345703,0.4720911560930866,0.0,5.303605079650879,3.674168825149536
2017-10-04,2017,10,4,38.44166666666668,-106.59999996666669,2476.840087890625,3.492529632573404,0.10698852539064774,22.782159423828148,183.62535095214844,0.7387433926065917,0.0,5.863533020019531,4.004758834838867
2017-10-05,2017,10,5,38.44166666666668,-106.59999996666669,2476.840087890625,3.0187407139137035,-0.5660156249999773,21.611169433593773,188.5244903564453,0.7266453593599163,0.0,5.143506050109863,3.593529462814331
2017-10-06,2017,10,6,38.44166666666668,-106.59999996666669,2476.840087890625,5.415566845246803,-2.8050292968749773,14.372186279296898,199.43356323242188,0.41270825338660566,0.0,5.577419281005859,3.70955228805542
2017-10-07,2017,10,7,38.44166666666668,-106.59999996666669,2476.840087890625,3.619055806798606,-3.6280273437499773,20.718164062500023,198.30859375,0.3657815360068851,0.0,6.8570404052734375,4.499478816986084
2017-10-08,2017,10,8,38.44166666666668,-106.59999996666669,2476.840087890625,3.121141953667019,-4.647009277343727,20.151177978515648,198.0544891357422,0.3299058019298809,0.0,6.321631908416748,4.175552845001221
2017-10-09,2017,10,9,38.44166666666668,-106.59999996666669,2476.840087890625,2.4339285208354915,-7.750006103515602,6.039178466796898,77.73204040527344,0.4124876841668389,2.129142999649048,1.723828673362732,1.2545374631881714
2017-10-10,2017,10,10,38.44166666666668,-106.59999996666669,2476.840087890625,1.1351141351420004,-8.884008789062477,13.963159179687523,195.54464721679688,0.3372424550316082,0.0,2.843205451965332,2.1651079654693604
2017-10-11,2017,10,11,38.44166666666668,-106.59999996666669,2476.840087890625,1.8972955798297506,-6.480017089843727,18.129174804687523,193.0925750732422,0.30739285944172196,0.0,4.465924263000488,3.0818264484405518
2017-10-12,2017,10,12,38.44166666666668,-106.59999996666669,2476.840087890625,3.7841088340816413,-3.4450134277343523,19.427178955078148,188.01986694335938,0.39844996913016284,0.0,6.315184593200684,4.137585163116455
2017-10-13,2017,10,13,38.44166666666668,-106.59999996666669,2476.840087890625,3.5604445169202616,-3.4610351562499773,18.594171142578148,186.4462890625,0.3733214644789312,0.0,5.979325294494629,3.929046869277954
2017-10-14,2017,10,14,38.44166666666668,-106.59999996666669,2476.840087890625,5.584259137957911,-9.412023925781227,13.233178710937523,187.8426055908203,0.2969576268311965,0.0,5.4673333168029785,3.5462183952331543
2017-10-15,2017,10,15,38.44166666666668,-106.59999996666669,2476.840087890625,1.9223813317323728,-9.882025146484352,18.756158447265648,186.48684692382812,0.2163547514929582,0.0,4.806376934051514,3.205362558364868
2017-10-16,2017,10,16,38.44166666666668,-106.59999996666669,2476.840087890625,2.3978869893315116,-6.308020019531227,20.146173095703148,186.28948974609375,0.22910439947073793,0.0,5.706091403961182,3.728217124938965
2017-10-17,2017,10,17,38.44166666666668,-106.59999996666669,2476.840087890625,2.1781299607233713,-5.972021484374977,20.106164550781273,181.97608947753906,0.26004257080431586,0.0,5.269692897796631,3.4763970375061035
2017-10-18,2017,10,18,38.44166666666668,-106.59999996666669,2476.840087890625,1.4855031918977584,-5.214025878906227,19.889184570312523,174.9153594970703,0.26277695580698435,0.0,4.169056415557861,2.8440680503845215
2017-10-19,2017,10,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.0786830384115924,-2.8520263671874773,20.082177734375023,167.9478302001953,0.3986649023175598,0.0,4.65805196762085,3.1359126567840576
2017-10-20,2017,10,20,38.44166666666668,-106.59999996666669,2476.840087890625,3.7333977175174127,-3.4580139160156023,18.382165527343773,171.1638946533203,0.5020786931725935,2.817312240600586,5.251219272613525,3.4614486694335938
2017-10-21,2017,10,21,38.44166666666668,-106.59999996666669,2476.840087890625,5.579872332316467,-7.356024169921852,7.036187744140648,172.63304138183594,0.30443234922948265,0.0,3.5727908611297607,2.368011474609375
2017-10-22,2017,10,22,38.44166666666668,-106.59999996666669,2476.840087890625,4.7212111221896205,-7.935034179687477,14.479180908203148,167.1756134033203,0.35545704169898407,0.0,5.100945472717285,3.3007733821868896
2017-10-23,2017,10,23,38.44166666666668,-106.59999996666669,2476.840087890625,4.752845697278275,-4.864019775390602,16.886163330078148,167.07301330566406,0.3766696443873788,0.0,5.966610431671143,3.8233368396759033
2017-10-24,2017,10,24,38.44166666666668,-106.59999996666669,2476.840087890625,2.3855288585283527,-6.394018554687477,16.349176025390648,166.05023193359375,0.3077629415885338,0.0,4.3513031005859375,2.87825083732605
2017-10-25,2017,10,25,38.44166666666668,-106.59999996666669,2476.840087890625,2.6150864745856044,-6.602026367187477,19.024163818359398,166.08750915527344,0.31748921389189433,0.0,5.163295745849609,3.346149444580078
2017-10-26,2017,10,26,38.44166666666668,-106.59999996666669,2476.840087890625,3.620804822641341,-7.799017333984352,15.314172363281273,162.13780212402344,0.3385590054094992,0.0,4.833571434020996,3.129214286804199
2017-10-27,2017,10,27,38.44166666666668,-106.59999996666669,2476.840087890625,3.0280799734687323,-7.594030761718727,12.573175048828148,160.5487060546875,0.2934942788943108,0.0,3.9825632572174072,2.6178154945373535
2017-10-28,2017,10,28,38.44166666666668,-106.59999996666669,2476.840087890625,2.99905572606217,-5.792028808593727,13.056176757812523,156.5698699951172,0.37458694062626885,0.0,3.7314586639404297,2.482621908187866
2017-10-29,2017,10,29,38.44166666666668,-106.59999996666669,2476.840087890625,3.031469226640329,-7.176031494140602,17.251184082031273,157.8997039794922,0.41301059203512086,0.0,4.566400527954102,2.976529121398926
2017-10-30,2017,10,30,38.44166666666668,-106.59999996666669,2476.840087890625,1.533134895729496,-6.669012451171852,13.670159912109398,153.55007934570312,0.39688367261987156,5.808758735656738,2.658919095993042,1.8785229921340942
2017-10-31,2017,10,31,38.44166666666668,-106.59999996666669,2476.840087890625,5.2193236298531,-4.689093017578102,9.961236572265648,138.60723876953125,0.48542593625811464,0.7694180607795715,3.0623221397399902,2.042313814163208
2017-11-01,2017,11,1,38.44166666666668,-106.59999996666669,2476.840087890625,6.0916723868829825,-2.0000976562499773,14.956262207031273,149.64529418945312,0.33657280373347015,0.0,6.305164337158203,3.9601755142211914
2017-11-02,2017,11,2,38.44166666666668,-106.59999996666669,2476.840087890625,3.6918025970666246,-4.603094482421852,15.982232666015648,146.47097778320312,0.4766433322506773,0.0,4.350281715393066,2.826401710510254
2017-11-03,2017,11,3,38.44166666666668,-106.59999996666669,2476.840087890625,3.8224131369996166,-5.833105468749977,15.477258300781273,146.6557159423828,0.3841925562469075,0.40660107135772705,4.717689514160156,3.0192675590515137
2017-11-04,2017,11,4,38.44166666666668,-106.59999996666669,2476.840087890625,5.126819094957055,-0.6521057128906023,10.950250244140648,106.06830596923828,0.4280258863014521,0.0,4.094964981079102,2.6254525184631348
2017-11-05,2017,11,5,38.44166666666668,-106.59999996666669,2476.840087890625,4.265233704386778,-0.9671081542968523,10.950250244140648,121.18038177490234,0.3913823331717152,0.3116411864757538,3.9822254180908203,2.564056158065796
2017-11-06,2017,11,6,38.44166666666668,-106.59999996666669,2476.840087890625,3.564380159217281,-2.2490905761718523,10.408258056640648,108.15522003173828,0.4073797273099001,0.0,3.3165268898010254,2.164649724960327
2017-11-07,2017,11,7,38.44166666666668,-106.59999996666669,2476.840087890625,2.8658289737078113,-6.613104248046852,9.244256591796898,97.71537017822266,0.42281884726316127,6.41670036315918,2.3600943088531494,1.5893887281417847
2017-11-08,2017,11,8,38.44166666666668,-106.59999996666669,2476.840087890625,1.6203970195585822,-9.136083984374977,8.524255371093773,141.0726776123047,0.309961193834885,1.7576215267181396,2.076734781265259,1.447327733039856
2017-11-09,2017,11,9,38.44166666666668,-106.59999996666669,2476.840087890625,1.8102428100585122,-8.518103027343727,12.626245117187523,136.59036254882812,0.244747996127301,0.0,3.0352954864501953,1.9854661226272583
2017-11-10,2017,11,10,38.44166666666668,-106.59999996666669,2476.840087890625,2.573769720135071,-7.212103271484352,13.753259277343773,136.6752471923828,0.3506171586372163,0.0,3.4836573600769043,2.2560741901397705
2017-11-11,2017,11,11,38.44166666666668,-106.59999996666669,2476.840087890625,3.560369263587713,-9.149084472656227,11.865258789062523,136.65423583984375,0.3298253392555474,0.0,3.654824733734131,2.338412284851074
2017-11-12,2017,11,12,38.44166666666668,-106.59999996666669,2476.840087890625,1.5753801907074674,-10.784094238281227,10.745233154296898,130.52516174316406,0.29167473574043984,0.0,2.3065028190612793,1.5530333518981934
2017-11-13,2017,11,13,38.44166666666668,-106.59999996666669,2476.840087890625,2.3495547340378877,-6.304083251953102,15.896234130859398,132.210205078125,0.33635529382238094,0.0,3.797198534011841,2.4215993881225586
2017-11-14,2017,11,14,38.44166666666668,-106.59999996666669,2476.840087890625,3.2779046315894553,-8.301092529296852,14.773248291015648,130.1563720703125,0.3033680884956465,0.0,4.387030124664307,2.7517497539520264
2017-11-15,2017,11,15,38.44166666666668,-106.59999996666669,2476.840087890625,2.051969531960389,-10.068090820312477,12.172235107421898,126.37887573242188,0.2734907308426714,0.0,2.9660937786102295,1.9141489267349243
2017-11-16,2017,11,16,38.44166666666668,-106.59999996666669,2476.840087890625,3.8223635625293593,-7.470098876953102,14.350244140625023,126.96309661865234,0.34945759170377466,1.7429461479187012,4.372218132019043,2.7420661449432373
2017-11-17,2017,11,17,38.44166666666668,-106.59999996666669,2476.840087890625,7.257511280756619,-10.610083007812477,10.208245849609398,90.00409698486328,0.48430895180793593,4.890435695648193,2.763415813446045,1.7719011306762695
2017-11-18,2017,11,18,38.44166666666668,-106.59999996666669,2476.840087890625,4.152478890017924,-14.697088623046852,2.1742492675781477,126.52877044677734,0.2512019764393128,0.0,1.8573074340820312,1.2199504375457764
2017-11-19,2017,11,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.0185363665587426,-15.147100830078102,4.915246582031273,127.58160400390625,0.2087579731583726,0.0,1.9333422183990479,1.2757350206375122
2017-11-20,2017,11,20,38.44166666666668,-106.59999996666669,2476.840087890625,3.914773941597002,-13.027105712890602,9.326257324218773,119.27981567382812,0.21528427725968843,0.0,3.679680824279785,2.2975919246673584
2017-11-21,2017,11,21,38.44166666666668,-106.59999996666669,2476.840087890625,4.059942256544015,-5.255102539062477,10.209252929687523,96.21450805664062,0.3801195999444364,0.0,3.2812843322753906,2.0825774669647217
2017-11-22,2017,11,22,38.44166666666668,-106.59999996666669,2476.840087890625,2.58814061009575,-6.800085449218727,12.529260253906273,119.0165786743164,0.4388490672838721,0.0,2.7219650745391846,1.7679998874664307
2017-11-23,2017,11,23,38.44166666666668,-106.59999996666669,2476.840087890625,2.0255475875914524,-6.254095458984352,13.371240234375023,117.4504165649414,0.40665239429110306,0.0,2.661647081375122,1.7284847497940063
2017-11-24,2017,11,24,38.44166666666668,-106.59999996666669,2476.840087890625,3.4590347665720853,-6.735083007812477,13.274255371093773,118.21305084228516,0.3791623884695908,0.0,3.6715009212493896,2.304936170578003
2017-11-25,2017,11,25,38.44166666666668,-106.59999996666669,2476.840087890625,2.789188269293997,-7.784094238281227,13.747247314453148,118.91736602783203,0.3585048356212602,0.0,3.429159164428711,2.1561896800994873
2017-11-26,2017,11,26,38.44166666666668,-106.59999996666669,2476.840087890625,1.6693002728873243,-6.999090576171852,15.278253173828148,118.6103515625,0.28406925995873156,0.0,2.9995627403259277,1.8883745670318604
2017-11-27,2017,11,27,38.44166666666668,-106.59999996666669,2476.840087890625,3.236517438593054,-7.135107421874977,15.189233398437523,116.20247650146484,0.3260035960132279,0.0,4.267706871032715,2.6342833042144775
2017-11-28,2017,11,28,38.44166666666668,-106.59999996666669,2476.840087890625,1.7600871772167677,-9.545111083984352,10.150262451171898,86.67578887939453,0.37476592162625405,0.0,1.9384795427322388,1.284546971321106
2017-11-29,2017,11,29,38.44166666666668,-106.59999996666669,2476.840087890625,2.4999144589781417,-9.840093994140602,10.635247802734398,113.20198059082031,0.3427286589570951,0.0,2.5783002376556396,1.645775318145752
2017-11-30,2017,11,30,38.44166666666668,-106.59999996666669,2476.840087890625,2.1927603141884524,-12.626989746093727,9.657098388671898,113.91915893554688,0.3136323741936638,0.0,2.27278470993042,1.4602996110916138
2017-12-01,2017,12,1,38.44166666666668,-106.59999996666669,2476.840087890625,3.9123009244979965,-8.452978515624977,9.842095947265648,68.0841064453125,0.32433954593822517,0.0,3.2405169010162354,2.031193256378174
2017-12-02,2017,12,2,38.44166666666668,-106.59999996666669,2476.840087890625,2.7003028490521435,-9.357000732421852,10.902093505859398,111.70487213134766,0.3421701514028626,0.0,2.746349573135376,1.7359989881515503
2017-12-03,2017,12,3,38.44166666666668,-106.59999996666669,2476.840087890625,3.9713234328238673,-11.025976562499977,8.747094726562523,110.38921356201172,0.31082938379219976,0.0,2.9320740699768066,1.8386085033416748
2017-12-04,2017,12,4,38.44166666666668,-106.59999996666669,2476.840087890625,4.859392646688187,-17.388983154296852,-0.28989257812497726,114.19738006591797,0.16160927668651467,0.0,2.0461790561676025,1.2905205488204956
2017-12-05,2017,12,5,38.44166666666668,-106.59999996666669,2476.840087890625,2.065347862563333,-18.747991943359352,2.0931030273437727,113.95927429199219,0.13191033767770466,0.0,1.7976969480514526,1.141860008239746
2017-12-06,2017,12,6,38.44166666666668,-106.59999996666669,2476.840087890625,2.2322558309960554,-20.110983276367165,-0.04590454101560226,114.11592864990234,0.11797097088478291,0.0,1.651750087738037,1.0510504245758057
2017-12-07,2017,12,7,38.44166666666668,-106.59999996666669,2476.840087890625,3.8213053794124354,-21.261984252929665,-1.9819091796874773,99.15406799316406,0.1178135424841064,0.0,1.7938358783721924,1.1302236318588257
2017-12-08,2017,12,8,38.44166666666668,-106.59999996666669,2476.840087890625,3.4483798219754886,-14.745001220703102,5.976098632812523,105.68766784667969,0.17972744743491556,0.0,2.838625431060791,1.7598885297775269
2017-12-09,2017,12,9,38.44166666666668,-106.59999996666669,2476.840087890625,2.3577794596392976,-17.303991699218727,6.602105712890648,112.22339630126953,0.12022265788829783,0.0,2.6784276962280273,1.6496080160140991
2017-12-10,2017,12,10,38.44166666666668,-106.59999996666669,2476.840087890625,1.7755385409734428,-17.690985107421852,6.739099121093773,110.65327453613281,0.09296012536042826,0.0,2.388532876968384,1.4718995094299316
2017-12-11,2017,12,11,38.44166666666668,-106.59999996666669,2476.840087890625,2.152840917827609,-15.728979492187477,8.268090820312523,110.5010986328125,0.11852387444736863,0.0,2.8197519779205322,1.7271478176116943
2017-12-12,2017,12,12,38.44166666666668,-106.59999996666669,2476.840087890625,1.8965366267886943,-13.613989257812477,10.114099121093773,108.67459106445312,0.16810090971938668,0.0,2.695342540740967,1.6602413654327393
2017-12-13,2017,12,13,38.44166666666668,-106.59999996666669,2476.840087890625,2.132333493081021,-14.406988525390602,7.205102539062523,106.70307922363281,0.17895600312431928,1.6269186735153198,2.374986410140991,1.4788254499435425
2017-12-14,2017,12,14,38.44166666666668,-106.59999996666669,2476.840087890625,2.298626060445913,-17.295996093749977,1.9041076660156477,104.77189636230469,0.2180224090829255,0.0,1.4208248853683472,0.9242589473724365
2017-12-15,2017,12,15,38.44166666666668,-106.59999996666669,2476.840087890625,2.437197939316395,-19.095983886718727,5.331109619140648,107.21253967285156,0.11007784743635225,0.0,2.545785427093506,1.5673744678497314
2017-12-16,2017,12,16,38.44166666666668,-106.59999996666669,2476.840087890625,1.0704011730998158,-15.902990722656227,3.8280883789062727,93.52741241455078,0.15192534238007457,0.0,1.3260703086853027,0.8707640171051025
2017-12-17,2017,12,17,38.44166666666668,-106.59999996666669,2476.840087890625,2.010386180988151,-17.147985839843727,4.566094970703148,107.01629638671875,0.17715619618963463,0.0,1.8751214742660522,1.184653639793396
2017-12-18,2017,12,18,38.44166666666668,-106.59999996666669,2476.840087890625,2.2479773577830873,-17.29198303222654,5.549096679687523,106.96149444580078,0.19873624014331925,0.0,2.0280845165252686,1.2763267755508423
2017-12-19,2017,12,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.259776081704246,-15.207983398437477,7.354089355468773,105.38803100585938,0.2244463942979294,0.0,2.234239101409912,1.4008392095565796
2017-12-20,2017,12,20,38.44166666666668,-106.59999996666669,2476.840087890625,3.2363134342981836,-15.010992431640602,7.526116943359398,104.91921997070312,0.18953391149225493,0.0,2.972822904586792,1.831642985343933
2017-12-21,2017,12,21,38.44166666666668,-106.59999996666669,2476.840087890625,2.2945581006779205,-19.688986206054665,1.4681030273437727,64.52005004882812,0.2216795750604286,0.42659199237823486,1.2692570686340332,0.831214427947998
2017-12-22,2017,12,22,38.44166666666668,-106.59999996666669,2476.840087890625,3.261314303294898,-20.344992065429665,0.24611816406252274,99.2867431640625,0.1833597474057464,0.0,1.5445013046264648,0.9855768084526062
2017-12-23,2017,12,23,38.44166666666668,-106.59999996666669,2476.840087890625,7.067605394585909,-13.319982910156227,1.2141052246093977,92.74481964111328,0.2293917560977418,0.0,2.2363269329071045,1.4051553010940552
2017-12-24,2017,12,24,38.44166666666668,-106.59999996666669,2476.840087890625,5.904263413419244,-15.327978515624977,0.6870971679687727,99.4258041381836,0.1748623121281296,4.643124103546143,2.366102457046509,1.4777839183807373
2017-12-25,2017,12,25,38.44166666666668,-106.59999996666669,2476.840087890625,5.300117890242545,-14.753973388671852,2.9460998535156477,65.58966064453125,0.26786428672359924,0.4609483480453491,1.9714233875274658,1.2503300905227661
2017-12-26,2017,12,26,38.44166666666668,-106.59999996666669,2476.840087890625,4.466676176092755,-17.797994995117165,3.0700927734375227,102.40274810791016,0.23236178057510282,0.0,2.0125863552093506,1.2703100442886353
2017-12-27,2017,12,27,38.44166666666668,-106.59999996666669,2476.840087890625,4.646596907991634,-17.125982666015602,3.8890930175781477,105.27127075195312,0.18585824379968055,0.0,2.633236885070801,1.636939525604248
2017-12-28,2017,12,28,38.44166666666668,-106.59999996666669,2476.840087890625,4.054507610660737,-12.893988037109352,7.237115478515648,109.02079010009766,0.1819101582991123,0.0,3.3912367820739746,2.083362340927124
2017-12-29,2017,12,29,38.44166666666668,-106.59999996666669,2476.840087890625,4.08014866796041,-12.038977050781227,10.312097167968773,107.50796508789062,0.18267743250968455,0.0,4.171365261077881,2.542973756790161
2017-12-30,2017,12,30,38.44166666666668,-106.59999996666669,2476.840087890625,4.8409673496923915,-12.023992919921852,11.856103515625023,109.93396759033203,0.16292748013785513,0.0,5.12843132019043,3.1117453575134277
2017-12-31,2017,12,31,38.44166666666668,-106.59999996666669,2476.840087890625,3.421145605261154,-16.085394287109352,5.660150146484398,109.59658813476562,0.15063026700788582,0.0,2.9133615493774414,1.7977474927902222
2018-01-01,2018,1,1,38.44166666666668,-106.59999996666669,2476.840087890625,3.7351545796791816,-19.393041992187477,2.0855651855468977,105.5866470336914,0.1826613217521547,0.0,2.0079126358032227,1.2657617330551147
2018-01-02,2018,1,2,38.44166666666668,-106.59999996666669,2476.840087890625,3.135674763120479,-16.271032714843727,1.5965515136718977,111.13961029052734,0.1633280081583523,0.0,2.010472536087036,1.2682883739471436
2018-01-03,2018,1,3,38.44166666666668,-106.59999996666669,2476.840087890625,1.86127402077422,-14.214056396484352,2.1115661621093977,109.8341293334961,0.0994699792563675,0.709566056728363,1.9386236667633057,1.21963632106781
2018-01-04,2018,1,4,38.44166666666668,-106.59999996666669,2476.840087890625,1.7304821238762953,-12.931036376953102,3.7105651855468977,109.57235717773438,0.10746543031776454,2.3407249450683594,2.019896984100342,1.2701327800750732
2018-01-05,2018,1,5,38.44166666666668,-106.59999996666669,2476.840087890625,2.1538136830623276,-21.27605285644529,4.648553466796898,105.83280181884766,0.14840788664158255,2.32800030708313,2.0691633224487305,1.3028477430343628
2018-01-06,2018,1,6,38.44166666666668,-106.59999996666669,2476.840087890625,2.6282846965016433,-31.915045166015602,-5.466436767578102,93.03262329101562,0.28485987344003855,0.0,0.1378886103630066,0.14468584954738617
2018-01-07,2018,1,7,38.44166666666668,-106.59999996666669,2476.840087890625,4.035536281190384,-27.717047119140602,2.4295593261718977,104.07218170166016,0.32339021996732764,0.3601115345954895,0.77001953125,0.532703161239624
2018-01-08,2018,1,8,38.44166666666668,-106.59999996666669,2476.840087890625,1.8629838050217877,-14.234045410156227,7.084558105468773,106.9891128540039,0.22737240128860134,2.3081159591674805,2.0120480060577393,1.2933094501495361
2018-01-09,2018,1,9,38.44166666666668,-106.59999996666669,2476.840087890625,2.62226960133532,-10.801062011718727,7.781549072265648,100.41934967041016,0.3390459488957093,2.0578455924987793,2.077054500579834,1.347009301185608
2018-01-10,2018,1,10,38.44166666666668,-106.59999996666669,2476.840087890625,3.694668643419035,-13.480078124999977,4.467645263671898,77.7343978881836,0.35639250480681256,1.8055189847946167,1.4668841361999512,0.9740322232246399
2018-01-11,2018,1,11,38.44166666666668,-106.59999996666669,2476.840087890625,5.693253782255403,-14.506079101562477,-1.7743286132812273,99.21609497070312,0.22671939172402383,0.5061495900154114,1.4723631143569946,0.9564410448074341
2018-01-12,2018,1,12,38.44166666666668,-106.59999996666669,2476.840087890625,5.545472643070242,-19.114080810546852,1.1966491699218977,67.13282012939453,0.25584784110255954,0.0,1.49888014793396,0.9677310585975647
2018-01-13,2018,1,13,38.44166666666668,-106.59999996666669,2476.840087890625,3.2237554006851035,-19.922079467773415,2.5466552734375227,111.82939147949219,0.24181697886744027,0.0,1.5656903982162476,1.02517569065094
2018-01-14,2018,1,14,38.44166666666668,-106.59999996666669,2476.840087890625,2.1612475353702494,-17.256079101562477,4.328668212890648,117.54044342041016,0.19498662395285038,0.0,1.891139268875122,1.225856065750122
2018-01-15,2018,1,15,38.44166666666668,-106.59999996666669,2476.840087890625,2.3591712896405768,-20.369085693359352,4.098657226562523,116.74288177490234,0.18682680757270745,0.0,1.9226763248443604,1.239805817604065
2018-01-16,2018,1,16,38.44166666666668,-106.59999996666669,2476.840087890625,1.2048975133714208,-23.003073120117165,0.23964843750002274,116.1299819946289,0.1423036123183589,0.0,1.125218152999878,0.7719061374664307
2018-01-17,2018,1,17,38.44166666666668,-106.59999996666669,2476.840087890625,1.333839640557203,-20.576071166992165,2.9336486816406477,121.08625030517578,0.1423990362380783,0.0,1.4816869497299194,0.9882575273513794
2018-01-18,2018,1,18,38.44166666666668,-106.59999996666669,2476.840087890625,1.7450425737718054,-17.98607482910154,4.879663085937523,118.83541107177734,0.20542791312548067,0.0,1.7236406803131104,1.1424248218536377
2018-01-19,2018,1,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.6493961094883764,-13.790075683593727,8.437646484375023,119.617431640625,0.22489474748452787,0.0,2.7779533863067627,1.767116904258728
2018-01-20,2018,1,20,38.44166666666668,-106.59999996666669,2476.840087890625,2.797952964305256,-15.546087646484352,7.593652343750023,100.30364990234375,0.28425778538714347,3.316413402557373,2.2950963973999023,1.4853127002716064
2018-01-21,2018,1,21,38.44166666666668,-106.59999996666669,2476.840087890625,5.436582497476242,-23.607077026367165,0.39367065429689774,109.43773651123047,0.22115314403000708,1.6116207838058472,1.4910610914230347,0.9711022973060608
2018-01-22,2018,1,22,38.44166666666668,-106.59999996666669,2476.840087890625,3.8767389100822216,-24.893072509765602,-3.2483276367187273,126.51417541503906,0.1527291291727064,0.0,1.2712596654891968,0.8406584858894348
2018-01-23,2018,1,23,38.44166666666668,-106.59999996666669,2476.840087890625,2.329153412923684,-24.320074462890602,-2.2203430175781023,127.66875457763672,0.15823742095070992,0.0,1.161433458328247,0.7922387719154358
2018-01-24,2018,1,24,38.44166666666668,-106.59999996666669,2476.840087890625,1.7583110559082804,-20.865072631835915,1.9966674804687727,128.0807342529297,0.16156402763818048,0.0,1.5572503805160522,1.0482887029647827
2018-01-25,2018,1,25,38.44166666666668,-106.59999996666669,2476.840087890625,2.671797706979819,-20.12407531738279,3.4276672363281477,128.68130493164062,0.12688030052331412,0.0,2.359647035598755,1.512782096862793
2018-01-26,2018,1,26,38.44166666666668,-106.59999996666669,2476.840087890625,5.010513821225554,-25.350073242187477,-2.8023437499999773,92.59066009521484,0.15909439391103058,0.0,1.3710572719573975,0.8910320997238159
2018-01-27,2018,1,27,38.44166666666668,-106.59999996666669,2476.840087890625,2.96294571759208,-24.062078857421852,-1.4123291015624773,130.1282958984375,0.1514950118534744,0.0,1.4599294662475586,0.9720513820648193
2018-01-28,2018,1,28,38.44166666666668,-106.59999996666669,2476.840087890625,3.071796096614616,-20.605078124999977,4.369653320312523,130.40240478515625,0.20641275864503653,0.0,2.1663432121276855,1.4143242835998535
2018-01-29,2018,1,29,38.44166666666668,-106.59999996666669,2476.840087890625,2.085270201565629,-18.040075683593727,6.469659423828148,131.6787109375,0.22847572491240226,0.0,2.0990514755249023,1.4001494646072388
2018-01-30,2018,1,30,38.44166666666668,-106.59999996666669,2476.840087890625,3.280819539110392,-15.291082763671852,8.075646972656273,133.47930908203125,0.19969275913567613,0.0,3.210695266723633,2.0516605377197266
2018-01-31,2018,1,31,38.44166666666668,-106.59999996666669,2476.840087890625,5.604769059260555,-8.562780761718727,9.601281738281273,135.33016967773438,0.22396124987118726,0.0,4.64647102355957,2.91658091545105
2018-02-01,2018,2,1,38.44166666666668,-106.59999996666669,2476.840087890625,5.236117605791662,-5.991766357421852,7.845269775390648,136.8917694091797,0.26303204773740246,0.0,3.9602932929992676,2.5191099643707275
2018-02-02,2018,2,2,38.44166666666668,-106.59999996666669,2476.840087890625,3.987537137804818,-6.766760253906227,9.450280761718773,137.58761596679688,0.3260265060224385,0.0,3.4425175189971924,2.2312049865722656
2018-02-03,2018,2,3,38.44166666666668,-106.59999996666669,2476.840087890625,6.313263849216063,-6.648779296874977,7.239282226562523,139.17884826660156,0.3317063126956197,0.0,3.468186855316162,2.2350337505340576
