date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-09-25,2017,9,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.058054887347148,-4.065649414062477,14.577508544921898,219.73001098632812,0.4265828578166339,0.0,3.938326120376587,2.9345180988311768
2017-09-26,2017,9,26,38.40000000000001,-107.47499996666669,2387.199951171875,2.1291958570947926,-1.7566284179687273,17.852502441406273,216.7095947265625,0.4313837653643266,0.0,4.72465705871582,3.4144256114959717
2017-09-27,2017,9,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.322398267212158,1.8203674316406477,16.016503906250023,169.61416625976562,0.6404652783085989,3.5218589305877686,3.743084669113159,2.7730281352996826
2017-09-28,2017,9,28,38.40000000000001,-107.47499996666669,2387.199951171875,1.9914435619124438,2.0323730468750227,14.879510498046898,189.63900756835938,0.7288777017052207,0.429853618144989,3.1608293056488037,2.5027236938476562
2017-09-29,2017,9,29,38.40000000000001,-107.47499996666669,2387.199951171875,1.8971711086778105,2.5573669433593977,17.160516357421898,160.5400390625,0.7161402704299503,3.6377549171447754,3.4271349906921387,2.599358320236206
2017-09-30,2017,9,30,38.40000000000001,-107.47499996666669,2387.199951171875,2.5426435508546996,2.4480834960937727,15.909936523437523,167.29470825195312,0.6896133917878721,0.6959800124168396,3.673279047012329,2.7135915756225586
2017-10-01,2017,10,1,38.40000000000001,-107.47499996666669,2387.199951171875,4.376691736209917,0.7040954589843977,15.695947265625023,164.7359161376953,0.6265708056229086,0.0,4.5614776611328125,3.1457936763763428
2017-10-02,2017,10,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.3279333103139783,-1.2069152832031023,10.438928222656273,127.58165740966797,0.6182369347747586,4.247716426849365,2.243396759033203,1.7328405380249023
2017-10-03,2017,10,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.2166079526126783,-0.6138977050781023,18.427941894531273,212.02517700195312,0.50950113241965,0.0,4.60198974609375,3.311619281768799
2017-10-04,2017,10,4,38.40000000000001,-107.47499996666669,2387.199951171875,3.404119449609374,5.610101318359398,23.243951416015648,203.7392578125,0.7186540199826865,0.0,6.495690822601318,4.440922260284424
2017-10-05,2017,10,5,38.40000000000001,-107.47499996666669,2387.199951171875,2.7934882304497752,3.3670898437500227,23.280938720703148,202.41574096679688,0.7260470059032005,0.0,5.739559650421143,4.00241231918335
2017-10-06,2017,10,6,38.40000000000001,-107.47499996666669,2387.199951171875,5.102748014765808,-1.4779113769531023,14.539941406250023,205.6385498046875,0.4177948078646454,0.0,5.631501197814941,3.7600839138031006
2017-10-07,2017,10,7,38.40000000000001,-107.47499996666669,2387.199951171875,2.8340371155876225,-2.1079162597656023,19.714929199218773,205.09201049804688,0.3824456676577987,0.0,5.811184883117676,3.920454740524292
2017-10-08,2017,10,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.9435644179522282,-2.8169006347656023,21.106927490234398,203.54830932617188,0.3943088325757033,0.0,6.2205071449279785,4.150618553161621
2017-10-09,2017,10,9,38.40000000000001,-107.47499996666669,2387.199951171875,1.730094622711301,-6.517919921874977,4.792932128906273,129.4591522216797,0.48749528171645423,1.0800409317016602,1.3351237773895264,1.1343293190002441
2017-10-10,2017,10,10,38.40000000000001,-107.47499996666669,2387.199951171875,1.4072218043415008,-6.302923583984352,14.873925781250023,202.9178924560547,0.3789349308340369,0.0,3.2312963008880615,2.4123141765594482
2017-10-11,2017,10,11,38.40000000000001,-107.47499996666669,2387.199951171875,1.323809904927228,-0.8709167480468523,19.449945068359398,197.90609741210938,0.4077817453141315,0.0,3.8306877613067627,2.797773838043213
2017-10-12,2017,10,12,38.40000000000001,-107.47499996666669,2387.199951171875,3.180006822310491,2.5971008300781477,19.819940185546898,193.7855987548828,0.4389656485431119,0.0,6.048815727233887,4.028380870819092
2017-10-13,2017,10,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.6623619733657646,1.8160949707031477,19.031945800781273,192.58111572265625,0.38272903062398106,0.0,5.483232498168945,3.683920383453369
2017-10-14,2017,10,14,38.40000000000001,-107.47499996666669,2387.199951171875,5.261022535705649,-6.062902832031227,12.901940917968773,193.32522583007812,0.31726690055932705,0.0,5.327062129974365,3.48349666595459
2017-10-15,2017,10,15,38.40000000000001,-107.47499996666669,2387.199951171875,1.607270127815575,-6.019903564453102,18.716943359375023,193.04962158203125,0.2868048171939745,0.0,4.204465866088867,2.905367851257324
2017-10-16,2017,10,16,38.40000000000001,-107.47499996666669,2387.199951171875,1.9475305674889931,-2.7939208984374773,20.679925537109398,191.80352783203125,0.27856744377732795,0.0,5.083130359649658,3.404411554336548
2017-10-17,2017,10,17,38.40000000000001,-107.47499996666669,2387.199951171875,1.709719337110254,-1.5289062499999773,20.483941650390648,187.82334899902344,0.25328927266687,0.0,4.725521087646484,3.1852426528930664
2017-10-18,2017,10,18,38.40000000000001,-107.47499996666669,2387.199951171875,1.2089737652720285,-0.41791381835935226,20.580926513671898,179.85040283203125,0.2945492648457611,0.0,3.7930996417999268,2.6619255542755127
2017-10-19,2017,10,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.025889615771139,2.2820983886718977,20.457940673828148,171.67626953125,0.4394274454572067,0.0,4.699925422668457,3.1870245933532715
2017-10-20,2017,10,20,38.40000000000001,-107.47499996666669,2387.199951171875,3.236743198590699,-2.6089233398437273,18.421929931640648,176.75994873046875,0.5662044655307021,2.6575350761413574,4.687835216522217,3.159013032913208
2017-10-21,2017,10,21,38.40000000000001,-107.47499996666669,2387.199951171875,5.16637345915741,-5.881903076171852,8.332940673828148,163.94580078125,0.3428418679734092,0.0,3.6548876762390137,2.4258289337158203
2017-10-22,2017,10,22,38.40000000000001,-107.47499996666669,2387.199951171875,3.5531820353530477,-4.705908203124977,14.782922363281273,172.01148986816406,0.3557933215605429,0.0,4.764914512634277,3.1282472610473633
2017-10-23,2017,10,23,38.40000000000001,-107.47499996666669,2387.199951171875,4.380144116584646,-1.7499145507812273,16.678948974609398,172.19580078125,0.4187155878085488,0.0,5.647671222686768,3.6545968055725098
2017-10-24,2017,10,24,38.40000000000001,-107.47499996666669,2387.199951171875,1.8521985045339753,-2.3959106445312273,15.923944091796898,171.48568725585938,0.34082706564721,0.0,3.743048906326294,2.556908130645752
2017-10-25,2017,10,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.6636583992606147,-2.2769226074218523,19.067926025390648,171.30511474609375,0.35750611362141055,0.0,5.176069259643555,3.3728103637695312
2017-10-26,2017,10,26,38.40000000000001,-107.47499996666669,2387.199951171875,4.126063900340858,-4.196905517578102,15.732934570312523,167.98367309570312,0.3813690967352133,0.0,5.214334964752197,3.367678642272949
2017-10-27,2017,10,27,38.40000000000001,-107.47499996666669,2387.199951171875,3.061297721747823,-4.342901611328102,12.738946533203148,166.07139587402344,0.3453947860601925,0.0,3.9554171562194824,2.6221659183502197
2017-10-28,2017,10,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.6158315182429193,-2.3179077148437273,13.959924316406273,139.1424560546875,0.39843730159220764,0.0,3.7239222526550293,2.4811575412750244
2017-10-29,2017,10,29,38.40000000000001,-107.47499996666669,2387.199951171875,2.618175962705036,-3.2739013671874773,17.026940917968773,162.44297790527344,0.4513790374175898,0.0,4.166015625,2.7665035724639893
2017-10-30,2017,10,30,38.40000000000001,-107.47499996666669,2387.199951171875,1.8579338070965823,-0.9859069824218523,15.876947021484398,158.24557495117188,0.41523036967105675,4.289783000946045,3.4428136348724365,2.3466684818267822
2017-10-31,2017,10,31,38.40000000000001,-107.47499996666669,2387.199951171875,5.207968936259063,0.9486938476562727,10.764978027343773,131.64634704589844,0.5258216068969023,0.0,3.680582284927368,2.421980142593384
2017-11-01,2017,11,1,38.40000000000001,-107.47499996666669,2387.199951171875,5.427996484548426,0.43468627929689774,14.562982177734398,157.51251220703125,0.3857320558034499,0.0,5.791423320770264,3.6682372093200684
2017-11-02,2017,11,2,38.40000000000001,-107.47499996666669,2387.199951171875,3.448815292681847,0.8687072753906477,15.161981201171898,153.5580291748047,0.5334432777390389,0.0,4.0992560386657715,2.7039623260498047
2017-11-03,2017,11,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.9622809203794254,1.3767028808593977,14.893975830078148,153.08047485351562,0.49015194494509645,0.0,3.955376625061035,2.6122848987579346
2017-11-04,2017,11,4,38.40000000000001,-107.47499996666669,2387.199951171875,4.6434287783564345,2.7657104492187727,11.284967041015648,115.64353942871094,0.4612367004012654,0.0,4.233366012573242,2.723513603210449
2017-11-05,2017,11,5,38.40000000000001,-107.47499996666669,2387.199951171875,3.8888176049325294,1.4776855468750227,10.924981689453148,138.12998962402344,0.4231677676232102,0.0,3.9044811725616455,2.5366933345794678
2017-11-06,2017,11,6,38.40000000000001,-107.47499996666669,2387.199951171875,3.3233415951597265,1.2947021484375227,10.022973632812523,115.08970642089844,0.4461680208206563,0.0,3.2667555809020996,2.150963306427002
2017-11-07,2017,11,7,38.40000000000001,-107.47499996666669,2387.199951171875,3.0032938082928426,-4.771307373046852,9.363977050781273,117.10675048828125,0.4231295927396577,6.288849353790283,2.590085983276367,1.7387012243270874
2017-11-08,2017,11,8,38.40000000000001,-107.47499996666669,2387.199951171875,1.182893135781048,-7.547308349609352,8.380975341796898,148.78091430664062,0.3342963498421219,0.0,1.7629297971725464,1.2874771356582642
2017-11-09,2017,11,9,38.40000000000001,-107.47499996666669,2387.199951171875,1.3198774724879956,-3.9053100585937273,12.916986083984398,145.68402099609375,0.2941835540438577,0.0,2.535346031188965,1.7218458652496338
2017-11-10,2017,11,10,38.40000000000001,-107.47499996666669,2387.199951171875,1.9721908349094817,-0.6092895507812273,14.569970703125023,143.18760681152344,0.3923014739193135,0.0,3.2378041744232178,2.1349380016326904
2017-11-11,2017,11,11,38.40000000000001,-107.47499996666669,2387.199951171875,3.2430063444337396,-3.5832885742187273,11.668969726562523,143.23544311523438,0.35939925821853647,0.0,3.5906484127044678,2.3141846656799316
2017-11-12,2017,11,12,38.40000000000001,-107.47499996666669,2387.199951171875,1.2930343234473072,-4.043310546874977,11.915979003906273,136.35092163085938,0.32065811052985255,0.0,2.2828681468963623,1.5607646703720093
2017-11-13,2017,11,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.044199714537488,1.0646911621093977,16.168969726562523,139.03042602539062,0.35565686682044667,0.0,3.6937084197998047,2.3669323921203613
2017-11-14,2017,11,14,38.40000000000001,-107.47499996666669,2387.199951171875,3.008197401037901,-2.6312927246093523,14.014978027343773,136.3834686279297,0.3380035721862936,0.0,4.069884300231934,2.574326992034912
2017-11-15,2017,11,15,38.40000000000001,-107.47499996666669,2387.199951171875,1.4366932919329714,-3.8502868652343523,13.096978759765648,131.72084045410156,0.315880981747033,0.0,2.5389912128448486,1.6862077713012695
2017-11-16,2017,11,16,38.40000000000001,-107.47499996666669,2387.199951171875,3.344957847446091,-0.19031372070310226,13.728967285156273,131.5315704345703,0.3911473294987977,0.0,4.113875865936279,2.5987417697906494
2017-11-17,2017,11,17,38.40000000000001,-107.47499996666669,2387.199951171875,7.2133443509171755,-8.535314941406227,10.729974365234398,83.14251708984375,0.5135156039545494,6.370504856109619,2.8728885650634766,1.8397074937820435
2017-11-18,2017,11,18,38.40000000000001,-107.47499996666669,2387.199951171875,3.693243823212728,-11.751287841796852,2.8099914550781477,135.79833984375,0.2500235513960077,0.0,2.070835590362549,1.3557319641113281
2017-11-19,2017,11,19,38.40000000000001,-107.47499996666669,2387.199951171875,1.6971279566412816,-10.563299560546852,6.030969238281273,132.46823120117188,0.2114772465528581,0.0,2.0137386322021484,1.3325140476226807
2017-11-20,2017,11,20,38.40000000000001,-107.47499996666669,2387.199951171875,2.4370768563476743,-6.118292236328102,7.750970458984398,120.90935516357422,0.23400765402983673,0.0,2.7776525020599365,1.7750120162963867
2017-11-21,2017,11,21,38.40000000000001,-107.47499996666669,2387.199951171875,3.2041627854076458,-1.2292846679687273,10.240991210937523,86.09850311279297,0.38755093032982446,0.0,3.1864891052246094,2.0323917865753174
2017-11-22,2017,11,22,38.40000000000001,-107.47499996666669,2387.199951171875,1.7734712142335538,-1.7593139648437273,13.181970214843773,125.39860534667969,0.4327921400496416,0.0,2.5202701091766357,1.6584770679473877
2017-11-23,2017,11,23,38.40000000000001,-107.47499996666669,2387.199951171875,1.4504830193088751,-0.9013122558593523,15.000970458984398,124.31227111816406,0.43008861153963884,0.0,2.480149030685425,1.6312642097473145
2017-11-24,2017,11,24,38.40000000000001,-107.47499996666669,2387.199951171875,2.8096826762840066,-0.44431152343747726,14.199975585937523,121.44828796386719,0.4048639693873331,0.0,3.6697769165039062,2.3049733638763428
2017-11-25,2017,11,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.1018840688172866,-1.3772949218749773,13.166986083984398,124.29786682128906,0.3600500884966952,0.0,3.021880865097046,1.9175951480865479
2017-11-26,2017,11,26,38.40000000000001,-107.47499996666669,2387.199951171875,1.2408324062667182,-0.7822937011718523,17.428979492187523,124.90925598144531,0.28580441368299103,0.0,2.7430758476257324,1.7252329587936401
2017-11-27,2017,11,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.294244069591149,-0.36231079101560226,15.946984863281273,122.23858642578125,0.3526726109327265,0.0,3.7142903804779053,2.3027687072753906
2017-11-28,2017,11,28,38.40000000000001,-107.47499996666669,2387.199951171875,1.7825884586250218,-3.4632934570312273,9.526971435546898,117.09740447998047,0.40006468754410124,0.0,2.009451389312744,1.3333162069320679
2017-11-29,2017,11,29,38.40000000000001,-107.47499996666669,2387.199951171875,2.138567393553118,-4.042303466796852,9.363977050781273,115.9698486328125,0.36874619885074705,0.0,2.2874643802642822,1.4830906391143799
2017-11-30,2017,11,30,38.40000000000001,-107.47499996666669,2387.199951171875,1.6673205039348318,-4.435797119140602,10.870385742187523,113.45947265625,0.3583028296824415,0.0,2.1845862865448,1.4212074279785156
2017-12-01,2017,12,1,38.40000000000001,-107.47499996666669,2387.199951171875,3.3074952405698888,-1.3487915039062273,10.689385986328148,56.13697814941406,0.3987724489148166,0.0,3.2212042808532715,2.0356509685516357
2017-12-02,2017,12,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.117490754025738,-2.0417846679687273,12.085412597656273,120.93424224853516,0.4317904099885849,0.0,2.521995782852173,1.6174116134643555
2017-12-03,2017,12,3,38.40000000000001,-107.47499996666669,2387.199951171875,3.366679311737677,-4.691809082031227,11.448388671875023,118.6209716796875,0.4187156161715269,0.0,3.028568983078003,1.9070841073989868
2017-12-04,2017,12,4,38.40000000000001,-107.47499996666669,2387.199951171875,4.689983485738111,-13.541784667968727,0.42940673828127274,109.99201965332031,0.21473411671885712,0.0,1.9146630764007568,1.2190927267074585
2017-12-05,2017,12,5,38.40000000000001,-107.47499996666669,2387.199951171875,1.5587804111649834,-14.714788818359352,2.3333984375000227,122.79354858398438,0.17236530594966873,0.0,1.4736474752426147,0.9627171754837036
2017-12-06,2017,12,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.388424150251706,-15.688787841796852,0.5473876953125227,123.75904846191406,0.16155108527370976,0.0,1.6550029516220093,1.060621738433838
2017-12-07,2017,12,7,38.40000000000001,-107.47499996666669,2387.199951171875,3.4039158019653684,-16.724798583984352,-2.5145935058593523,73.78133392333984,0.15077752066115305,0.0,1.5551732778549194,0.99491286277771
2017-12-08,2017,12,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.7052704606274975,-9.920782470703102,5.222406005859398,117.01341247558594,0.21856600903390302,0.0,2.333513021469116,1.4645469188690186
2017-12-09,2017,12,9,38.40000000000001,-107.47499996666669,2387.199951171875,1.6154602582830644,-9.792791748046852,8.672387695312523,122.12666320800781,0.15519942719313926,0.0,2.334717273712158,1.4425485134124756
2017-12-10,2017,12,10,38.40000000000001,-107.47499996666669,2387.199951171875,1.1172357622479248,-9.520788574218727,9.047387695312523,120.84049987792969,0.11462085548138386,0.0,1.93890380859375,1.1989322900772095
2017-12-11,2017,12,11,38.40000000000001,-107.47499996666669,2387.199951171875,1.4146264112784797,-7.813787841796852,10.694390869140648,120.31637573242188,0.12733139254222667,0.0,2.4382128715515137,1.4827919006347656
2017-12-12,2017,12,12,38.40000000000001,-107.47499996666669,2387.199951171875,1.2986957992808263,-6.094793701171852,11.813409423828148,118.09050750732422,0.19668964352307536,0.0,2.2570297718048096,1.3930301666259766
2017-12-13,2017,12,13,38.40000000000001,-107.47499996666669,2387.199951171875,1.6847755322519649,-6.526800537109352,9.436395263671898,115.04716491699219,0.24379972456504842,0.6677791476249695,2.258073568344116,1.4122775793075562
2017-12-14,2017,12,14,38.40000000000001,-107.47499996666669,2387.199951171875,2.7579718673447404,-10.593786621093727,2.2864013671875227,114.44816589355469,0.30084593843085666,0.0,1.4051613807678223,0.9259653687477112
2017-12-15,2017,12,15,38.40000000000001,-107.47499996666669,2387.199951171875,1.7042775582096723,-10.939794921874977,7.650384521484398,116.65971374511719,0.13434732952935965,0.0,2.340041160583496,1.4387694597244263
2017-12-16,2017,12,16,38.40000000000001,-107.47499996666669,2387.199951171875,1.256359201681374,-7.649786376953102,5.145410156250023,107.41378784179688,0.13528180271561502,0.0,1.7601292133331299,1.109491229057312
2017-12-17,2017,12,17,38.40000000000001,-107.47499996666669,2387.199951171875,1.597496289181351,-9.728796386718727,5.089410400390648,116.87329864501953,0.17517847240553477,0.0,1.8506592512130737,1.1658296585083008
2017-12-18,2017,12,18,38.40000000000001,-107.47499996666669,2387.199951171875,1.6552384209013051,-10.600805664062477,6.198388671875023,115.77043914794922,0.21928129761197088,0.0,1.829262614250183,1.1616967916488647
2017-12-19,2017,12,19,38.40000000000001,-107.47499996666669,2387.199951171875,1.9585517925241072,-8.477789306640602,7.845391845703148,114.41719818115234,0.25209315976890695,0.0,2.1710662841796875,1.3633785247802734
2017-12-20,2017,12,20,38.40000000000001,-107.47499996666669,2387.199951171875,2.4253410813042158,-5.862799072265602,7.414392089843773,96.91123962402344,0.2511453107309584,0.0,2.534083366394043,1.5823032855987549
2017-12-21,2017,12,21,38.40000000000001,-107.47499996666669,2387.199951171875,2.115439298249349,-13.558782958984352,-0.37460937499997726,84.41500854492188,0.3188990088154997,3.6852941513061523,0.6912266612052917,0.5074930787086487
2017-12-22,2017,12,22,38.40000000000001,-107.47499996666669,2387.199951171875,3.244429738036586,-15.086798095703102,0.23439941406252274,106.11137390136719,0.24859076434646088,0.0,1.287395715713501,0.8432173728942871
2017-12-23,2017,12,23,38.40000000000001,-107.47499996666669,2387.199951171875,6.199854580509644,-10.163793945312477,1.8514038085937727,61.859344482421875,0.2822900144832633,0.0,2.058084011077881,1.3050299882888794
2017-12-24,2017,12,24,38.40000000000001,-107.47499996666669,2387.199951171875,4.154723650563229,-11.854803466796852,2.5714050292968977,111.55169677734375,0.22312698418377497,1.338124394416809,2.2202539443969727,1.3933194875717163
2017-12-25,2017,12,25,38.40000000000001,-107.47499996666669,2387.199951171875,4.614318221440504,-7.886785888671852,4.514398193359398,53.80168914794922,0.32337409628347585,0.0,2.256054162979126,1.4334863424301147
2017-12-26,2017,12,26,38.40000000000001,-107.47499996666669,2387.199951171875,3.3435458666709303,-8.868811035156227,6.595391845703148,112.11553955078125,0.2783772883910581,0.0,2.53391170501709,1.584572672843933
2017-12-27,2017,12,27,38.40000000000001,-107.47499996666669,2387.199951171875,3.082157874200053,-8.498785400390602,8.376397705078148,116.91238403320312,0.22002866628733833,0.0,3.10339617729187,1.906296968460083
2017-12-28,2017,12,28,38.40000000000001,-107.47499996666669,2387.199951171875,3.3294075130743344,-5.907781982421852,8.439385986328148,118.03849792480469,0.21203304230123163,0.0,3.4232513904571533,2.0913662910461426
2017-12-29,2017,12,29,38.40000000000001,-107.47499996666669,2387.199951171875,3.300722797291402,-4.830786132812477,11.095391845703148,118.09162139892578,0.2094476870429502,0.0,3.995720624923706,2.4203171730041504
2017-12-30,2017,12,30,38.40000000000001,-107.47499996666669,2387.199951171875,3.639434837233737,-3.0077880859374773,12.125390625000023,118.92335510253906,0.18550526571097864,0.0,4.67448616027832,2.810664176940918
2017-12-31,2017,12,31,38.40000000000001,-107.47499996666669,2387.199951171875,2.8086797740511824,-6.360510253906227,6.642694091796898,117.78117370605469,0.22212793600678665,0.0,2.752878189086914,1.7054468393325806
2018-01-01,2018,1,1,38.40000000000001,-107.47499996666669,2387.199951171875,3.2845276381554402,-9.164526367187477,6.146386718750023,115.86674499511719,0.22875527211911426,0.0,2.723384380340576,1.6946210861206055
2018-01-02,2018,1,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.869659582325041,-5.784521484374977,4.168389892578148,123.90542602539062,0.1722483768530677,0.0,2.7164247035980225,1.6779407262802124
2018-01-03,2018,1,3,38.40000000000001,-107.47499996666669,2387.199951171875,1.4903485613890797,-7.382543945312477,4.038385009765648,123.81756591796875,0.06930494122639658,0.0,2.0928192138671875,1.2863119840621948
2018-01-04,2018,1,4,38.40000000000001,-107.47499996666669,2387.199951171875,1.1949565838068703,-5.206518554687477,5.075402832031273,122.55536651611328,0.08675589507148114,0.6422079801559448,1.877563238143921,1.1658504009246826
2018-01-05,2018,1,5,38.40000000000001,-107.47499996666669,2387.199951171875,1.6706013352434208,-10.572546386718727,4.756402587890648,118.09005737304688,0.13765108310598642,5.623563766479492,2.0245425701141357,1.2766331434249878
2018-01-06,2018,1,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.176752931732996,-20.945532226562477,-2.5296081542968523,98.85859680175781,0.32487258968435,0.0,0.21502506732940674,0.2237904965877533
2018-01-07,2018,1,7,38.40000000000001,-107.47499996666669,2387.199951171875,3.372296206213051,-17.43053283691404,2.0403991699218977,115.07929992675781,0.3865925837803393,0.0,0.5532398819923401,0.43160387873649597
2018-01-08,2018,1,8,38.40000000000001,-107.47499996666669,2387.199951171875,1.2185388739874186,-6.875524902343727,7.442407226562523,110.67559814453125,0.2790474176622561,2.690692186355591,1.6104230880737305,1.077035665512085
2018-01-09,2018,1,9,38.40000000000001,-107.47499996666669,2387.199951171875,1.591207821126884,-4.918524169921852,8.619378662109398,93.18751525878906,0.42258184112251224,2.8436691761016846,1.628174066543579,1.1104286909103394
2018-01-10,2018,1,10,38.40000000000001,-107.47499996666669,2387.199951171875,3.497964991758413,-7.652532958984352,3.9363647460937727,73.53621673583984,0.4579335027441292,8.76135540008545,1.0587106943130493,0.7476234436035156
2018-01-11,2018,1,11,38.40000000000001,-107.47499996666669,2387.199951171875,5.006771127046585,-9.717535400390602,0.6793762207031477,91.40421295166016,0.30284035937636516,0.0,1.5771818161010742,1.0329303741455078
2018-01-12,2018,1,12,38.40000000000001,-107.47499996666669,2387.199951171875,4.86581842532574,-10.503546142578102,3.2963500976562727,74.50232696533203,0.32205055000234,0.0,1.8586686849594116,1.2034931182861328
2018-01-13,2018,1,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.3625965645495546,-10.461523437499977,4.212365722656273,126.64019775390625,0.2903619129807587,0.0,1.6995600461959839,1.1307324171066284
2018-01-14,2018,1,14,38.40000000000001,-107.47499996666669,2387.199951171875,1.2661050432226832,-9.090521240234352,7.315362548828148,131.77728271484375,0.2435444672735398,0.0,1.718227744102478,1.1488025188446045
2018-01-15,2018,1,15,38.40000000000001,-107.47499996666669,2387.199951171875,2.0935527046071947,-12.073522949218727,6.286370849609398,130.84434509277344,0.22749092222080028,0.0,2.1306374073028564,1.3798640966415405
2018-01-16,2018,1,16,38.40000000000001,-107.47499996666669,2387.199951171875,1.306844379922525,-12.977545166015602,4.233361816406273,135.02005004882812,0.1951492991717408,0.0,1.534731388092041,1.0375936031341553
2018-01-17,2018,1,17,38.40000000000001,-107.47499996666669,2387.199951171875,0.8590679704385594,-12.316534423828102,5.563348388671898,134.49044799804688,0.16822854904772616,0.0,1.3823832273483276,0.954857587814331
2018-01-18,2018,1,18,38.40000000000001,-107.47499996666669,2387.199951171875,1.1537130319464115,-9.719519042968727,8.877374267578148,133.7645263671875,0.23124651462810245,0.0,1.8275703191757202,1.226832389831543
2018-01-19,2018,1,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.065164009042344,-5.940527343749977,11.298364257812523,133.95066833496094,0.25697471207906036,0.0,2.9553146362304688,1.8812861442565918
2018-01-20,2018,1,20,38.40000000000001,-107.47499996666669,2387.199951171875,1.5166572691083287,-8.367529296874977,7.584375000000023,103.82957458496094,0.35018742774611156,4.899278163909912,1.6466838121414185,1.1410415172576904
2018-01-21,2018,1,21,38.40000000000001,-107.47499996666669,2387.199951171875,5.8807747440908,-15.617529296874977,-4.356634521484352,119.16229248046875,0.29263575736763137,2.3212356567382812,0.36463838815689087,0.30357566475868225
2018-01-22,2018,1,22,38.40000000000001,-107.47499996666669,2387.199951171875,2.8909874823869255,-17.080541992187477,-1.3466247558593523,140.6314239501953,0.19899197202502772,0.0,1.3469293117523193,0.9176315665245056
2018-01-23,2018,1,23,38.40000000000001,-107.47499996666669,2387.199951171875,1.6156958261795011,-14.220526123046852,0.8013549804687727,142.86715698242188,0.19204544271841703,0.0,1.4049896001815796,0.9790654182434082
2018-01-24,2018,1,24,38.40000000000001,-107.47499996666669,2387.199951171875,1.1568940901754725,-13.076544189453102,5.202355957031273,143.9577178955078,0.17010547247716432,0.0,1.663493275642395,1.1431701183319092
2018-01-25,2018,1,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.250459469479155,-9.096533203124977,6.126367187500023,144.40272521972656,0.15323644234408398,1.5819809436798096,2.7245900630950928,1.7521610260009766
2018-01-26,2018,1,26,38.40000000000001,-107.47499996666669,2387.199951171875,4.6426095513191665,-15.760534667968727,-0.8356384277343523,87.28582763671875,0.226311751640288,0.0,1.4988536834716797,0.9902138710021973
2018-01-27,2018,1,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.2825960306605193,-15.494543457031227,3.1713500976562727,145.43113708496094,0.17903457441030204,0.0,2.0084657669067383,1.3355622291564941
2018-01-28,2018,1,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.295711152924976,-10.238531494140602,6.290368652343773,147.32861328125,0.2048987396719441,0.0,2.5273349285125732,1.660764217376709
2018-01-29,2018,1,29,38.40000000000001,-107.47499996666669,2387.199951171875,1.296370257314563,-8.362524414062477,10.129357910156273,146.85409545898438,0.23956763747854384,0.0,2.228694200515747,1.5194743871688843
2018-01-30,2018,1,30,38.40000000000001,-107.47499996666669,2387.199951171875,2.331097873440526,-6.812536621093727,11.533349609375023,147.27867126464844,0.2302600218606861,0.0,3.4262232780456543,2.206441879272461
2018-01-31,2018,1,31,38.40000000000001,-107.47499996666669,2387.199951171875,4.255634803001914,-2.4991516113281023,9.909295654296898,150.45492553710938,0.2629965452580489,0.0,4.387208461761475,2.7772533893585205
2018-02-01,2018,2,1,38.40000000000001,-107.47499996666669,2387.199951171875,3.696507178628924,-2.6341308593749773,8.038293457031273,138.4626007080078,0.28879761403229526,0.0,3.5610575675964355,2.2969579696655273
2018-02-02,2018,2,2,38.40000000000001,-107.47499996666669,2387.199951171875,3.1202606693792134,-2.3331359863281023,9.112298583984398,148.81637573242188,0.36983703669711687,0.0,3.1046791076660156,2.059002637863159
2018-02-03,2018,2,3,38.40000000000001,-107.47499996666669,2387.199951171875,4.726836576285758,-2.7401489257812273,7.707299804687523,127.89947509765625,0.3811810935769773,0.0,3.2580795288085938,2.125321865081787
2018-02-04,2018,2,4,38.40000000000001,-107.47499996666669,2387.199951171875,3.3242499849132843,-2.7131408691406023,8.556298828125023,160.88034057617188,0.34748204401656496,0.0,3.215789794921875,2.1338586807250977
